Instancia,Tipo,n,n_seeds,F_media,F_desvio,F_melhor,F_pior,SOTA,Dev_media,Dev_melhor
AUpdata_ta_ca_20_150_4_100_2,R,20,10,10588.3258357035,0.0,10588.3258357035,10588.3258357035,10588.325835703448,4.810175290180827e-15,4.810175290180827e-15
AUpdata_ta_ca_20_150_4_100_3,R,20,10,12585.74233277641,166.06110151279313,12345.0969342855,12688.8760749868,12345.0969342855,0.019493196349278995,0.0
AUpdata_ta_ca_20_150_4_100_4,R,20,10,10563.654308192,0.0,10563.654308192,10563.654308192,10563.654308191999,1.7219319664173884e-16,1.7219319664173884e-16
AUpdata_ta_ca_20_150_4_100_5,R,20,10,9217.5155553148,0.0,9217.5155553148,9217.5155553148,9217.5155553148,0.0,0.0
AUpdata_ta_ca_20_150_4_50_1,R,20,10,11452.7681685265,0.0,11452.7681685265,11452.7681685265,11452.7681685265,0.0,0.0
AUpdata_ta_ca_20_150_4_50_2,R,20,10,15658.955141633,0.0,15658.955141633,15658.955141633,15658.955141633,0.0,0.0
AUpdata_ta_ca_20_150_4_50_3,R,20,10,5236.04813853575,0.0,5236.04813853575,5236.04813853575,5236.04813853575,0.0,0.0
AUpdata_ta_ca_20_150_4_50_4,R,20,10,9848.817589337421,1339.5058243181809,9016.905437027,11789.9459447284,9016.905437027,0.09226138148175074,0.0
AUpdata_ta_ca_20_150_4_50_5,R,20,10,14145.74992337265,333.9414146721052,13994.090728189,14956.8755259885,13994.090728189,0.01083737401231479,0.0
AUpdata_ta_ca_20_150_5_100_1,R,20,10,6230.9296162254,0.0,6230.9296162254,6230.9296162254,6230.9296162254,0.0,0.0
AUpdata_ta_ca_20_150_5_100_2,R,20,10,8172.272646854209,197.14415085416474,8109.93019244631,8733.3547365253,8109.930192446309,0.0076871752195803575,1.121458113930553e-16
AUpdata_ta_ca_20_150_5_100_3,R,20,10,5940.66377743635,0.0,5940.66377743635,5940.66377743635,5940.663777436352,-3.0619295615663127e-16,-3.0619295615663127e-16
AUpdata_ta_ca_20_150_5_100_4,R,20,10,5239.26468518518,0.0,5239.26468518518,5239.26468518518,5239.264685185186,-1.2151443561178795e-15,-1.2151443561178795e-15
AUpdata_ta_ca_20_150_5_100_5,R,20,10,4071.8798161723,0.0,4071.8798161723,4071.8798161723,4071.8798161722993,1.1167995407927868e-16,1.1167995407927868e-16
AUpdata_ta_ca_20_150_5_50_1,R,20,10,6257.02582250082,0.0,6257.02582250082,6257.02582250082,6257.025822500815,8.721345197288194e-16,8.721345197288194e-16
AUpdata_ta_ca_20_150_5_50_2,R,20,10,8668.25953713416,96.45159188731499,8617.9204763612,8849.7473237526,8617.9204763612,0.005841207390000745,0.0
AUpdata_ta_ca_20_150_5_50_3,R,20,10,6084.7343667883,0.0,6084.7343667883,6084.7343667883,6084.7343667883,0.0,0.0
AUpdata_ta_ca_20_150_5_50_4,R,20,10,11962.60059121161,851.4339759427498,11693.3535270884,14385.8241683205,11693.3535270884,0.02302564987020039,0.0
AUpdata_ta_ca_20_150_5_50_5,R,20,10,9181.75058612486,723.9128213642589,8621.0101258749,10022.8612764998,8621.0101258749,0.06504347542371697,0.0
AUpdata_ta_ca_20_300_2_100_1,R,20,10,12119.4469050677,0.0,12119.4469050677,12119.4469050677,12119.446905067674,2.101238765194276e-15,2.101238765194276e-15
AUpdata_ta_ca_20_300_2_100_2,R,20,10,14363.2657038952,0.0,14363.2657038952,14363.2657038952,14363.265703895246,-3.166044270580742e-15,-3.166044270580742e-15
AUpdata_ta_ca_20_300_2_100_3,R,20,10,11557.3270484427,0.0,11557.3270484427,11557.3270484427,11557.32704844265,4.249487246478507e-15,4.249487246478507e-15
AUpdata_ta_ca_20_300_2_100_4,R,20,10,13857.3858825614,0.0,13857.3858825614,13857.3858825614,13857.385882561352,3.544154309619348e-15,3.544154309619348e-15
AUpdata_ta_ca_20_300_2_100_5,R,20,10,17406.6571344926,0.0,17406.6571344926,17406.6571344926,17406.6571344926,0.0,0.0
AUpdata_ta_ca_20_300_2_50_1,R,20,10,20256.5006461668,20.354894492695312,20217.8799492892,20266.1558203862,20217.879949289243,0.0019102248591062764,-2.1592642648288782e-15
AUpdata_ta_ca_20_300_2_50_2,R,20,10,17031.30811847044,1006.4507408132419,15861.9180310861,17810.90151006,15861.918031086096,0.07372312005979222,2.2935302023135054e-16
AUpdata_ta_ca_20_300_2_50_3,R,20,10,25296.140443331773,161.3566468806144,25018.0024129334,25392.707272045,25018.002412933394,0.011117515531719333,2.9082887970392156e-16
AUpdata_ta_ca_20_300_2_50_4,R,20,10,19016.6629922592,0.0,19016.6629922592,19016.6629922592,19016.6629922592,0.0,0.0
AUpdata_ta_ca_20_300_2_50_5,R,20,10,18647.6315794674,0.0,18647.6315794674,18647.6315794674,18647.63157946737,1.7558159664564018e-15,1.7558159664564018e-15
AUpdata_ta_ca_20_300_3_100_1,R,20,10,9205.44240322308,0.0,9205.44240322308,9205.44240322308,9205.442403223076,3.9519869309246425e-16,3.9519869309246425e-16
AUpdata_ta_ca_20_300_3_100_2,R,20,10,13619.4176924358,0.0,13619.4176924358,13619.4176924358,13058.51468792467,0.04295304771757868,0.04295304771757868
AUpdata_ta_ca_20_300_3_100_3,R,20,10,13202.43678851029,754.2360782697998,12734.0116814056,14295.4287050879,12734.01168140561,0.036785352395167135,-7.142248056054368e-16
AUpdata_ta_ca_20_300_3_100_4,R,20,10,20881.1653972211,0.0,20881.1653972211,20881.1653972211,20881.165397221095,1.7422297740028735e-16,1.7422297740028735e-16
AUpdata_ta_ca_20_300_3_100_5,R,20,10,13756.5326482885,0.0,13756.5326482885,13756.5326482885,13756.532648288452,3.4379102424531675e-15,3.4379102424531675e-15
AUpdata_ta_ca_20_300_3_50_1,R,20,10,15659.621082171,0.0,15659.621082171,15659.621082171,15659.621082171003,-2.3231588989299826e-16,-2.3231588989299826e-16
AUpdata_ta_ca_20_300_3_50_2,R,20,10,17909.4244959154,0.0,17909.4244959154,17909.4244959154,17909.424495915402,-2.031320888017047e-16,-2.031320888017047e-16
AUpdata_ta_ca_20_300_3_50_3,R,20,10,16274.07867602029,1.9543556209324195,16268.5164824122,16274.6966975323,16268.516482412197,0.0003418992514840934,2.2362080838930284e-16
AUpdata_ta_ca_20_300_3_50_4,R,20,10,13117.6847709421,0.0,13117.6847709421,13117.6847709421,13117.684770942098,1.3866695497785e-16,1.3866695497785e-16
AUpdata_ta_ca_20_300_3_50_5,R,20,10,16524.0972551904,0.0,16524.0972551904,16524.0972551904,16524.097255190398,2.201620306942326e-16,2.201620306942326e-16
AUpdata_ta_ca_20_300_4_100_1,R,20,10,9291.64061281865,0.0,9291.64061281865,9291.64061281865,9291.64061281865,0.0,0.0
AUpdata_ta_ca_20_300_4_100_2,R,20,10,13107.5103801516,0.0,13107.5103801516,13107.5103801516,13107.510380151549,3.885688572591854e-15,3.885688572591854e-15
AUpdata_ta_ca_20_300_4_100_3,R,20,10,8437.717906591,0.0,8437.717906591,8437.717906591,8437.717906591,0.0,0.0
AUpdata_ta_ca_20_300_4_100_4,R,20,10,5837.0964721365,0.0,5837.0964721365,5837.0964721365,5837.096472136499,1.5581286108845725e-16,1.5581286108845725e-16
AUpdata_ta_ca_20_300_4_100_5,R,20,10,13693.2846329212,0.0,13693.2846329212,13693.2846329212,13693.284632921199,1.3283806276637733e-16,1.3283806276637733e-16
AUpdata_ta_ca_20_300_4_50_1,R,20,10,9822.2109265766,109.06190762419322,9770.4783214683,10029.1413470098,9770.4783214683,0.00529478735904157,0.0
AUpdata_ta_ca_20_300_4_50_2,R,20,10,13547.764601077899,303.6998557672081,13451.726274149,14412.109543438,13451.726274149,0.007139479719674511,0.0
AUpdata_ta_ca_20_300_4_50_3,R,20,10,12659.683207898,0.0,12659.683207898,12659.683207898,12659.683207898002,-1.436836430797133e-16,-1.436836430797133e-16
AUpdata_ta_ca_20_300_4_50_4,R,20,10,19115.5213192377,176.26043671753197,19021.038691442,19603.565085777,19021.038691442,0.004967269628561864,0.0
AUpdata_ta_ca_20_300_4_50_5,R,20,10,14225.8216521007,1033.3129464937144,13455.6362391097,15802.9520125324,13455.636239109699,0.05723886996531652,1.3518419874185089e-16
AUpdata_ta_ca_20_300_5_100_1,R,20,10,5154.0226869445405,91.05051742221323,5048.2315456526,5224.5501144725,5048.231545652602,0.020956079437965323,-3.6032210232359884e-16
AUpdata_ta_ca_20_300_5_100_2,R,20,10,10139.7114307265,0.0,10139.7114307265,10139.7114307265,10139.711430726502,-1.7939262038895395e-16,-1.7939262038895395e-16
AUpdata_ta_ca_20_300_5_100_3,R,20,10,9250.7433678231,0.0,9250.7433678231,9250.7433678231,9250.7433678231,0.0,0.0
AUpdata_ta_ca_20_300_5_100_4,R,20,10,9910.6421857936,122.78988646730565,9677.90076737,9973.3672513758,9677.900767369998,0.024048750242233626,1.8795288846923908e-16
AUpdata_ta_ca_20_300_5_100_5,R,20,10,4425.94708512997,862.5277109501095,4153.1918739686,6880.7439855823,4153.191873968601,0.06567363594996566,-2.189869212336334e-16
AUpdata_ta_ca_20_300_5_50_1,R,20,10,9467.901787795,0.0,9467.901787795,9467.901787795,9467.901787795001,-1.9212170175769056e-16,-1.9212170175769056e-16
AUpdata_ta_ca_20_300_5_50_2,R,20,10,9816.986532837,0.0,9816.986532837,9816.986532837,9816.986532837002,-1.8528999682962674e-16,-1.8528999682962674e-16
AUpdata_ta_ca_20_300_5_50_3,R,20,10,7742.095637732,0.0,7742.095637732,7742.095637732,7742.095637731999,1.1747396884900265e-16,1.1747396884900265e-16
AUpdata_ta_ca_20_300_5_50_4,R,20,10,4496.22421875505,0.0,4496.22421875505,4496.22421875505,4496.224218755049,2.0227965900347303e-16,2.0227965900347303e-16
AUpdata_ta_ca_20_300_5_50_5,R,20,10,7373.6950060388,0.0,7373.6950060388,7373.6950060388,7373.6950060388,0.0,0.0
AUpdata_ta_ca_40_100_2_100_1,R,40,10,67920.7955379048,0.0,67920.7955379048,67920.7955379048,67920.7955379048,0.0,0.0
AUpdata_ta_ca_40_100_2_100_2,R,40,10,66623.8702365883,248.00666846985385,66388.5904524058,66859.1500207708,66388.59045240578,0.0035439792075594905,2.1919301387787666e-16
AUpdata_ta_ca_40_100_2_100_3,R,40,10,71268.436980246,0.0,71268.436980246,71268.436980246,71268.43698024598,2.0418457096793518e-16,2.0418457096793518e-16
AUpdata_ta_ca_40_100_2_100_4,R,40,10,52726.9430105319,0.0,52726.9430105319,52726.9430105319,52726.9430105319,0.0,0.0
AUpdata_ta_ca_40_100_2_100_5,R,40,10,68233.3921503506,0.0,68233.3921503506,68233.3921503506,68233.39215035061,-2.1326677114779905e-16,-2.1326677114779905e-16
AUpdata_ta_ca_40_100_2_50_1,R,40,10,57549.0082936913,0.0,57549.0082936913,57549.0082936913,57549.00829369131,-1.2643063416578524e-16,-1.2643063416578524e-16
AUpdata_ta_ca_40_100_2_50_2,R,40,10,77664.8307146204,0.0,77664.8307146204,77664.8307146204,77664.83071462033,9.368407227872492e-16,9.368407227872492e-16
AUpdata_ta_ca_40_100_2_50_3,R,40,10,86040.8021267715,0.0,86040.8021267715,86040.8021267715,86040.80212677151,-1.691280749210849e-16,-1.691280749210849e-16
AUpdata_ta_ca_40_100_2_50_4,R,40,10,76544.2038743943,1346.8294959230595,73988.7745781863,77183.0611984463,73988.77457818629,0.0345380675754753,1.9667733803307392e-16
AUpdata_ta_ca_40_100_2_50_5,R,40,10,73724.5290343684,0.0,73724.5290343684,73724.5290343684,73724.52903436842,-1.973822745152178e-16,-1.973822745152178e-16
AUpdata_ta_ca_40_100_3_100_1,R,40,10,66323.437078297,0.0,66323.437078297,66323.437078297,66323.43707829699,2.194083399385324e-16,2.194083399385324e-16
AUpdata_ta_ca_40_100_3_100_2,R,40,10,62332.2581292493,0.0,62332.2581292493,62332.2581292493,62332.25812924929,1.1672860622338334e-16,1.1672860622338334e-16
AUpdata_ta_ca_40_100_3_100_3,R,40,10,49283.487917848,0.0,49283.487917848,49283.487917848,49283.48791784799,1.476347945647013e-16,1.476347945647013e-16
AUpdata_ta_ca_40_100_3_100_4,R,40,10,41343.0846930415,0.0,41343.0846930415,41343.0846930415,41343.08469304155,-1.2319279917653627e-15,-1.2319279917653627e-15
AUpdata_ta_ca_40_100_3_100_5,R,40,10,58919.2673370579,0.0,58919.2673370579,58919.2673370579,58919.267337057914,-2.4698058692957075e-16,-2.4698058692957075e-16
AUpdata_ta_ca_40_100_3_50_1,R,40,10,61743.70653646912,1524.0697909839353,60563.1671526814,63514.5156121507,60563.167152681344,0.019492695631514897,9.611066205755777e-16
AUpdata_ta_ca_40_100_3_50_2,R,40,10,69581.4145283394,1527.1767271126919,67806.9955190925,70764.360534504,67806.9955190925,0.0261686717670197,0.0
AUpdata_ta_ca_40_100_3_50_3,R,40,10,59408.019239709276,2526.7670114467132,57450.7939286934,62343.8572062331,57450.79392869335,0.03406785489240051,8.865274057395844e-16
AUpdata_ta_ca_40_100_3_50_4,R,40,10,69067.40340806823,2594.0221578709175,66943.0928075829,73951.1683522733,66943.09280758291,0.03173308120960747,-2.1737739650293685e-16
AUpdata_ta_ca_40_100_3_50_5,R,40,10,54241.84437783724,2433.1105321569307,53087.7187157532,58858.3470261734,53087.7187157532,0.021739974706081345,0.0
AUpdata_ta_ca_40_100_4_100_1,R,40,10,45519.7660222557,0.0,45519.7660222557,45519.7660222557,45519.766022255695,1.5984171822469467e-16,1.5984171822469467e-16
AUpdata_ta_ca_40_100_4_100_2,R,40,10,43122.92350954326,457.29191617529057,42707.8412550204,43894.7805268458,42707.84125502035,0.009719111112274166,1.192560939691535e-15
AUpdata_ta_ca_40_100_4_100_3,R,40,10,39418.1645119468,0.0,39418.1645119468,39418.1645119468,39418.164511946794,1.8458387660283473e-16,1.8458387660283473e-16
AUpdata_ta_ca_40_100_4_100_4,R,40,10,42718.4291797705,720.1648838424067,42251.8859336812,43761.9986668628,42251.88593368124,0.011041950809522468,-8.610216388451635e-16
AUpdata_ta_ca_40_100_4_100_5,R,40,10,63241.2130935845,0.0,63241.2130935845,63241.2130935845,63241.21309358449,1.1505088625381755e-16,1.1505088625381755e-16
AUpdata_ta_ca_40_100_4_50_1,R,40,10,47928.744536058526,2845.5974811396104,44657.2774036931,50335.3213758524,44657.27740369311,0.073257200675088,-1.629288222927292e-16
AUpdata_ta_ca_40_100_4_50_2,R,40,10,43587.3461246647,0.0,43587.3461246647,43587.3461246647,43587.34612466475,-1.1684974614791537e-15,-1.1684974614791537e-15
AUpdata_ta_ca_40_100_4_50_3,R,40,10,37659.3399402281,0.0,37659.3399402281,37659.3399402281,37659.33994022809,1.932045974712152e-16,1.932045974712152e-16
AUpdata_ta_ca_40_100_4_50_4,R,40,10,51055.48927788988,515.8174071618397,50810.8155983808,52034.1839959262,50810.81559838081,0.0048153857919349405,-1.4319702465896432e-16
AUpdata_ta_ca_40_100_4_50_5,R,40,10,44774.8581071383,0.0,44774.8581071383,44774.8581071383,44774.85810713826,9.75005785180606e-16,9.75005785180606e-16
AUpdata_ta_ca_40_100_5_100_1,R,40,10,38752.272351187676,437.58971763915815,38613.8943323467,39997.6745207564,38613.894332346696,0.0035836328149129832,1.884284851343882e-16
AUpdata_ta_ca_40_100_5_100_2,R,40,10,35637.0218399372,0.0,35637.0218399372,35637.0218399372,35637.02183993716,1.2250110539870393e-15,1.2250110539870393e-15
AUpdata_ta_ca_40_100_5_100_3,R,40,10,33095.29619844,0.0,33095.29619844,33095.29619844,33095.296198439995,2.1984869301536544e-16,2.1984869301536544e-16
AUpdata_ta_ca_40_100_5_100_4,R,40,10,17762.0780033576,0.0,17762.0780033576,17762.0780033576,17762.078003357656,-3.0722577671407653e-15,-3.0722577671407653e-15
AUpdata_ta_ca_40_100_5_100_5,R,40,10,34393.160041138,0.0,34393.160041138,34393.160041138,34393.16004113805,-1.4808672200624772e-15,-1.4808672200624772e-15
AUpdata_ta_ca_40_100_5_50_1,R,40,10,38173.25495363628,428.8911730420035,37693.4345034716,38660.6266526004,37693.4345034716,0.012729549760727802,0.0
AUpdata_ta_ca_40_100_5_50_2,R,40,10,45322.9694841562,925.530846116137,44907.158755522,47616.102723321,44907.158755521996,0.009259341720947232,1.620222213076159e-16
AUpdata_ta_ca_40_100_5_50_3,R,40,10,40822.7674719584,0.0,40822.7674719584,40822.7674719584,40822.76747195844,-8.911641793003564e-16,-8.911641793003564e-16
AUpdata_ta_ca_40_100_5_50_4,R,40,10,38580.4796775556,0.0,38580.4796775556,38580.4796775556,38580.47967755562,-3.771833670806457e-16,-3.771833670806457e-16
AUpdata_ta_ca_40_100_5_50_5,R,40,10,39401.4968019266,0.0,39401.4968019266,39401.4968019266,39401.496801926594,1.8466195969051758e-16,1.8466195969051758e-16
AUpdata_ta_ca_40_300_2_100_1,R,40,10,55296.62686277926,4064.3404772090107,50574.2899683151,58444.8514590887,50574.2899683151,0.09337425987438908,0.0
AUpdata_ta_ca_40_300_2_100_2,R,40,10,52809.5660891674,2886.8309919479248,48714.9156425063,54988.6236007415,48714.9156425063,0.0840533210959377,0.0
AUpdata_ta_ca_40_300_2_100_3,R,40,10,49837.6757855953,0.0,49837.6757855953,49837.6757855953,49837.675785595355,-1.1679449331441583e-15,-1.1679449331441583e-15
AUpdata_ta_ca_40_300_2_100_4,R,40,10,58346.4879763384,0.0,58346.4879763384,58346.4879763384,58346.48797633839,2.494051610144587e-16,2.494051610144587e-16
AUpdata_ta_ca_40_300_2_100_5,R,40,10,74120.333670632,0.0,74120.333670632,74120.333670632,74120.33367063203,-3.926564953965558e-16,-3.926564953965558e-16
AUpdata_ta_ca_40_300_2_50_1,R,40,10,49401.610730802,0.0,49401.610730802,49401.610730802,49401.610730802,0.0,0.0
AUpdata_ta_ca_40_300_2_50_2,R,40,10,60252.0528517698,0.0,60252.0528517698,60252.0528517698,60252.05285176981,-2.415173349224633e-16,-2.415173349224633e-16
AUpdata_ta_ca_40_300_2_50_3,R,40,10,48051.91982697976,143.15282987145926,47644.4997306766,48097.188726569,47644.49973067662,0.00855125142684238,-4.581404562108577e-16
AUpdata_ta_ca_40_300_2_50_4,R,40,10,52743.7519715834,0.0,52743.7519715834,52743.7519715834,52743.75197158334,1.1035934824057994e-15,1.1035934824057994e-15
AUpdata_ta_ca_40_300_2_50_5,R,40,10,51919.5760847458,0.0,51919.5760847458,51919.5760847458,51919.576084745844,-8.408340163225402e-16,-8.408340163225402e-16
AUpdata_ta_ca_40_300_3_100_1,R,40,10,50184.4403007632,0.0,50184.4403007632,50184.4403007632,50184.440300763206,-1.449843332032294e-16,-1.449843332032294e-16
AUpdata_ta_ca_40_300_3_100_2,R,40,10,47394.29962737314,1240.519456886227,46623.863849771,49191.9831084448,46623.863849771,0.016524494410943735,0.0
AUpdata_ta_ca_40_300_3_100_3,R,40,10,48256.23606632983,1454.9245134925454,46405.8059772528,49625.9967846555,46405.8059772528,0.03987496930845411,0.0
AUpdata_ta_ca_40_300_3_100_4,R,40,10,48052.54023348762,1614.3603230708636,47542.0346749767,52647.0902600859,47542.034674976785,0.010737982966041074,-1.836511457010832e-15
AUpdata_ta_ca_40_300_3_100_5,R,40,10,52664.922728857266,2452.729047056962,50765.0469784551,55514.7363544605,50765.04697845506,0.03742487919312916,8.599567671754204e-16
AUpdata_ta_ca_40_300_3_50_1,R,40,10,49836.342036644564,1629.7870751470252,49320.9581107877,54474.7973693563,49320.958110787695,0.010449592741065234,1.475226332351398e-16
AUpdata_ta_ca_40_300_3_50_2,R,40,10,29010.6355391536,0.0,29010.6355391536,29010.6355391536,29010.635539153565,1.2540155496358551e-15,1.2540155496358551e-15
AUpdata_ta_ca_40_300_3_50_3,R,40,10,37175.9857009767,0.0,37175.9857009767,37175.9857009767,37175.98570097669,1.957166024515732e-16,1.957166024515732e-16
AUpdata_ta_ca_40_300_3_50_4,R,40,10,51732.9193101608,0.0,51732.9193101608,51732.9193101608,51732.9193101608,0.0,0.0
AUpdata_ta_ca_40_300_3_50_5,R,40,10,57911.9358442143,0.0,57911.9358442143,57911.9358442143,57911.93584421433,-5.025532307368259e-16,-5.025532307368259e-16
AUpdata_ta_ca_40_300_4_100_1,R,40,10,40918.363521095,0.0,40918.363521095,40918.363521095,40918.363521095,0.0,0.0
AUpdata_ta_ca_40_300_4_100_2,R,40,10,30599.2785684385,0.0,30599.2785684385,30599.2785684385,30599.278568438534,-1.0700189937679375e-15,-1.0700189937679375e-15
AUpdata_ta_ca_40_300_4_100_3,R,40,10,29559.8710821731,0.0,29559.8710821731,29559.8710821731,29559.871082173082,6.153576916791257e-16,6.153576916791257e-16
AUpdata_ta_ca_40_300_4_100_4,R,40,10,34725.5165310012,0.0,34725.5165310012,34725.5165310012,34725.516531001194,2.095277001189548e-16,2.095277001189548e-16
AUpdata_ta_ca_40_300_4_100_5,R,40,10,32388.687354901682,116.35609323193006,32351.8923274765,32719.8426017283,32351.89232747648,0.0011373377190042576,6.74701579171981e-16
AUpdata_ta_ca_40_300_4_50_1,R,40,10,37275.82171682652,642.0461318296478,36891.8013053372,38995.9033663431,36891.80130533715,0.010409370047046604,1.3805697064706808e-15
AUpdata_ta_ca_40_300_4_50_2,R,40,10,35470.2946008106,0.0,35470.2946008106,35470.2946008106,35470.294600810645,-1.2307691880321411e-15,-1.2307691880321411e-15
AUpdata_ta_ca_40_300_4_50_3,R,40,10,37589.11177843668,390.3654123588479,37465.6673961562,38700.111218961,37465.66739615619,0.003294866763621419,1.9420333654405704e-16
AUpdata_ta_ca_40_300_4_50_4,R,40,10,28747.18813364726,646.7645857591779,28345.509164576,29684.4390614802,28345.509164576077,0.014170815092401682,-2.695226058750832e-15
AUpdata_ta_ca_40_300_4_50_5,R,40,10,30617.9251738032,0.0,30617.9251738032,30617.9251738032,30617.925173803204,-1.1881859356702522e-16,-1.1881859356702522e-16
AUpdata_ta_ca_40_300_5_100_1,R,40,10,25656.44922615277,15.699084548020389,25611.7688482366,25661.4137125879,25376.387712376916,0.011036303391568166,0.009275596610816277
AUpdata_ta_ca_40_300_5_100_2,R,40,10,26583.118882149778,1426.6706875272698,25478.0245194867,28240.7604261444,25478.024519486706,0.04337441318567882,-2.855777773751044e-16
AUpdata_ta_ca_40_300_5_100_3,R,40,10,27395.37790608233,1942.4574523836193,26781.1189253323,32923.7087328326,26781.118925332343,0.022936270230627175,-1.630094164729109e-15
AUpdata_ta_ca_40_300_5_100_4,R,40,10,28772.7172775574,0.0,28772.7172775574,28772.7172775574,28772.717277557444,-1.5172618305032938e-15,-1.5172618305032938e-15
AUpdata_ta_ca_40_300_5_100_5,R,40,10,26987.9066326462,0.0,26987.9066326462,26987.9066326462,25748.194083238403,0.048147553393456395,0.048147553393456395
AUpdata_ta_ca_40_300_5_50_1,R,40,10,31357.3079853359,0.0,31357.3079853359,31357.3079853359,31357.307985335894,2.320338728562412e-16,2.320338728562412e-16
AUpdata_ta_ca_40_300_5_50_2,R,40,10,43393.186153380906,1422.13701444661,42509.9551564789,45454.0584794856,42509.95515647885,0.020777039017117048,1.198112374191051e-15
AUpdata_ta_ca_40_300_5_50_3,R,40,10,26630.7809682104,0.0,26630.7809682104,26630.7809682104,26630.780968210405,-1.3660804057659544e-16,-1.3660804057659544e-16
AUpdata_ta_ca_40_300_5_50_4,R,40,10,38423.17475063127,693.823037471551,37660.5865375202,39349.8109835836,37660.5865375202,0.02024897334913583,0.0
AUpdata_ta_ca_40_300_5_50_5,R,40,10,35543.85346489241,765.102977423728,35079.5259998488,37025.4270297105,34643.848425756994,0.025978783536827876,0.012575900019464691
AUpdata_ta_ca_40_500_2_100_1,R,40,10,50649.0403466289,0.0,50649.0403466289,50649.0403466289,50649.04034662889,1.436544022233918e-16,1.436544022233918e-16
AUpdata_ta_ca_40_500_2_100_2,R,40,10,54177.402341498,0.0,54177.402341498,54177.402341498,54177.402341498004,-1.3429875371876765e-16,-1.3429875371876765e-16
AUpdata_ta_ca_40_500_2_100_3,R,40,10,50946.043925892,0.0,50946.043925892,50946.043925892,50946.043925892045,-8.569015829492822e-16,-8.569015829492822e-16
AUpdata_ta_ca_40_500_2_100_4,R,40,10,49002.5786231981,0.0,49002.5786231981,49002.5786231981,49002.57862319808,2.9696223417675205e-16,2.9696223417675205e-16
AUpdata_ta_ca_40_500_2_100_5,R,40,10,39938.5323254182,0.0,39938.5323254182,39938.5323254182,39938.53232541821,-1.8217889317762347e-16,-1.8217889317762347e-16
AUpdata_ta_ca_40_500_2_50_1,R,40,10,62926.260691796,0.0,62926.260691796,62926.260691796,62926.260691795986,2.3125345552693964e-16,2.3125345552693964e-16
AUpdata_ta_ca_40_500_2_50_2,R,40,10,40268.91822957,0.0,40268.91822957,40268.91822957,40268.91822957001,-1.806842084186059e-16,-1.806842084186059e-16
AUpdata_ta_ca_40_500_2_50_3,R,40,10,52699.5656971656,0.0,52699.5656971656,52699.5656971656,52699.56569716563,-5.522593985684214e-16,-5.522593985684214e-16
AUpdata_ta_ca_40_500_2_50_4,R,40,10,48346.3025541916,0.0,48346.3025541916,48346.3025541916,48346.3025541916,0.0,0.0
AUpdata_ta_ca_40_500_2_50_5,R,40,10,58580.28917618207,13.582218218945489,58560.6066720561,58588.7245350932,58560.6066720561,0.0003361048534930002,0.0
AUpdata_ta_ca_40_500_3_100_1,R,40,10,53574.192155849,0.0,53574.192155849,53574.192155849,53574.19215584899,1.3581086940177164e-16,1.3581086940177164e-16
AUpdata_ta_ca_40_500_3_100_2,R,40,10,30381.464836049752,914.4791285491314,29513.9137603794,31249.0159117201,29513.9137603794,0.029394646969355353,0.0
AUpdata_ta_ca_40_500_3_100_3,R,40,10,46570.4382996789,0.0,46570.4382996789,46570.4382996789,46570.438299678906,-1.5623554082448033e-16,-1.5623554082448033e-16
AUpdata_ta_ca_40_500_3_100_4,R,40,10,54567.2489768352,0.0,54567.2489768352,54567.2489768352,54567.2489768352,0.0,0.0
AUpdata_ta_ca_40_500_3_100_5,R,40,10,36136.1658668133,0.0,36136.1658668133,36136.1658668133,36136.165866813346,-1.2080901401106593e-15,-1.2080901401106593e-15
AUpdata_ta_ca_40_500_3_50_1,R,40,10,60242.52519250675,201.64990281515833,60178.757894222,60816.4308770695,60178.757894222006,0.0010596313469418749,-1.209057459606028e-16
AUpdata_ta_ca_40_500_3_50_2,R,40,10,53916.453038360254,507.98247612188936,53180.3164941658,54231.9401287293,53180.31649416579,0.01384227459938536,2.736334829816834e-16
AUpdata_ta_ca_40_500_3_50_3,R,40,10,48522.97067071011,424.3655788560465,47315.2050599253,48657.1668496862,47315.2050599253,0.025525951102931047,0.0
AUpdata_ta_ca_40_500_3_50_4,R,40,10,41536.90117429822,1289.1138750741666,40925.4207730142,43982.8227794343,40925.420773014186,0.014941334499051415,3.5557154828233894e-16
AUpdata_ta_ca_40_500_3_50_5,R,40,10,40422.896791710176,3132.237354999904,37996.6761692535,44062.2277253952,37996.67616925345,0.0638534963334504,1.3404252275228599e-15
AUpdata_ta_ca_40_500_4_100_1,R,40,10,29516.726271485,0.0,29516.726271485,29516.726271485,29516.726271485048,-1.6022686275300416e-15,-1.6022686275300416e-15
AUpdata_ta_ca_40_500_4_100_2,R,40,10,39361.695002176304,173.55155312857138,39032.4040825687,39444.0177320782,39032.404082568704,0.008436347372071204,-1.8640813409268739e-16
AUpdata_ta_ca_40_500_4_100_3,R,40,10,30652.551058347122,88.31781667441267,30549.9350284011,30720.9617449778,30549.935028401047,0.0033589606606586,1.7862454390048443e-15
AUpdata_ta_ca_40_500_4_100_4,R,40,10,36238.916588640684,1024.6242497012038,35914.901951151,39155.0483260479,35914.901951151034,0.009021732481139796,-1.012944101041913e-15
